date	      value
1961-12-31	3.7905
1962-12-31	5.3165
1963-12-31	5.1849
1964-12-31	6.5585
1965-12-31	5.5492
1966-12-31	5.7125
1967-12-31	4.1566
1968-12-31	5.9411
1969-12-31	5.8159
1970-12-31	3.9285
1971-12-31	4.2745
1972-12-31	5.6189
1973-12-31	6.4066
1974-12-31	1.7936
1975-12-31	0.6366
1976-12-31	5.3031
1977-12-31	4.099
1978-12-31	4.137
1979-12-31	4.1746
1980-12-31	1.8772
1981-12-31	1.9336
1982-12-31	0.3944
1983-12-31	2.65
1984-12-31	4.6757
1985-12-31	3.6995
1986-12-31	3.4437
1987-12-31	3.7315
1988-12-31	4.6402
1989-12-31	3.7536
1990-12-31	2.8682
1991-12-31	1.4603
1992-12-31	2.0701
1993-12-31	1.8082
1994-12-31	3.3065
1995-12-31	3.0908
1996-12-31	3.6207
1997-12-31	3.9047
1998-12-31	2.7943
1999-12-31	3.5232
2000-12-31	4.4873
2001-12-31	1.9968
2002-12-31	2.3289
2003-12-31	3.1508
2004-12-31	4.4936
2005-12-31	4.0431
2006-12-31	4.4762
2007-12-31	4.4774
2008-12-31	2.0664
2009-12-31	-1.3258
2010-12-31	4.5323
2011-12-31	3.321
2012-12-31	2.7072
2013-12-31	2.8198
2014-12-31	3.0559
2015-12-31	3.0811
2016-12-31	2.7989
2017-12-31	3.3795
2018-12-31	3.2766
2019-12-31	2.6149
2020-12-31	-3.2712
2021-12-31	5.8021
